lemma,ipa,english,pos,gender,module,level,note,image_url
гімназія,/ɦʲimˈnɑzʲijɑ/,gymnasium,noun,f,75,A2+,,
декан,/dɛˈkɑn/,dean,noun,m,75,A2+,,
диплом,/dɪpˈlom/,diploma,noun,m,75,A2+,,
дипломна робота,/dɪpˈlomnɑ roˈbotɑ/,thesis,noun,f,75,A2+,,
дитячий садок,/dɪˈtʲɑtʃɪj sɑˈdok/,kindergarten,noun,m,75,A2+,,
залік,/zɑˈlʲik/,credit test,noun,m,75,A2+,,
здавати,/zdɑˈvɑtɪ/,to pass,verb,-,75,A2+,impf,
зошит,/ˈzoʃɪt/,notebook,noun,m,75,A2+,,
інформатика,/informɑˈtɪkɑ/,computer science,noun,f,75,A2+,,
іспит,/ˈispɪt/,exam,noun,m,75,A2+,,
конспект,/konˈspɛkt/,notes,noun,m,75,A2+,,
курсова робота,/kurˈsovɑ roˈbotɑ/,term paper,noun,f,75,A2+,,
література,/lʲitɛrɑˈturɑ/,literature,noun,f,75,A2+,,
ліцей,/lʲiˈtsɛj/,lyceum,noun,m,75,A2+,,
магістр,/mɑˈɦʲistr/,master's,noun,m,75,A2+,,
математика,/mɑtɛˈmɑtɪkɑ/,mathematics,noun,f,75,A2+,,
одногрупник,/odnoˈɦrupnɪk/,classmate (uni),noun,m,75,A2+,,
однокласник,/odnoˈklɑsnɪk/,classmate (school),noun,m,75,A2+,,
оцінка,/oˈtsʲinkɑ/,grade,noun,f,75,A2+,,
підручник,/pʲidˈrutʃnɪk/,textbook,noun,m,75,A2+,,
початкова школа,/potʃɑtˈkovɑ ˈʃkolɑ/,elementary school,noun,f,75,A2+,,
пропускати,/propusˈkɑtɪ/,to miss,verb,-,75,A2+,impf,
ректор,/ˈrɛktor/,rector,noun,m,75,A2+,,
реферат,/rɛfɛˈrɑt/,essay,noun,m,75,A2+,,
семестр,/sɛˈmɛstr/,semester,noun,m,75,A2+,,
семінар,/sɛmʲiˈnɑr/,seminar,noun,m,75,A2+,,
сесія,/ˈsɛsʲijɑ/,exam period,noun,f,75,A2+,,
складати,/sklɑˈdɑtɪ/,to take (exam),verb,-,75,A2+,impf,
спеціальність,/spɛtsʲiˈɑlʲnʲistʲ/,"major, specialty",noun,f,75,A2+,,
ступінь,/ˈstupʲinʲ/,degree,noun,m,75,A2+,,
факультет,/fɑkulʲˈtɛt/,faculty,noun,m,75,A2+,,
фізика,/ˈfʲizɪkɑ/,physics,noun,f,75,A2+,,
хімія,/ˈxʲimʲijɑ/,chemistry,noun,f,75,A2+,,
автосервіс,/ɑvtosɛrˈvʲis/,car service,noun,m,76,A2+,,
ательє,/ɑtɛˈlʲjɛ/,tailor shop,noun,n,76,A2+,,
бронювати,/broˈnʲuvɑtɪ/,to book,verb,-,76,A2+,impf,
булочна,/buˈlotʃnɑ/,bakery,noun,f,76,A2+,,
валюта,/vɑˈlʲutɑ/,currency,noun,f,76,A2+,,
відстеження,/vʲidˈstɛʒɛnʲːɑ/,tracking,noun,n,76,A2+,,
вклад,/vklɑd/,deposit,noun,m,76,A2+,,
гарантія,/ɦɑˈrɑntʲijɑ/,warranty,noun,f,76,A2+,,
доставляти,/dostɑvˈlʲɑtɪ/,to deliver,verb,-,76,A2+,impf,
здача,/ˈzdɑtʃɑ/,change,noun,f,76,A2+,,
зоомагазин,/zoomɑɦɑˈzɪn/,pet store,noun,m,76,A2+,,
канцтовари,/kɑntstoˈvɑrɪ/,stationery,noun,pl,76,A2+,,
кондитерська,/kondɪˈtɛrskɑ/,confectionery,noun,f,76,A2+,,
майстерня,/mɑjˈstɛrnʲɑ/,repair shop,noun,f,76,A2+,,
обмінювати,/obmʲiˈnʲuvɑtɪ/,to exchange,verb,-,76,A2+,impf,
передоплата,/pɛrɛdopˈlɑtɑ/,prepayment,noun,f,76,A2+,,
перукарня,/pɛruˈkɑrnʲɑ/,hair salon,noun,f,76,A2+,,
повернення,/povɛrˈnɛnʲːɑ/,return,noun,n,76,A2+,,
повертати,/povɛrˈtɑtɪ/,to return,verb,-,76,A2+,impf,
розстрочка,/rozˈstrotʃkɑ/,installment,noun,f,76,A2+,,
самовивіз,/sɑmovɪˈvʲiz/,pickup,noun,m,76,A2+,,
секонд-хенд,/sɛˈkond xɛnd/,secondhand store,noun,m,76,A2+,,
скаржитися,/ˈskɑrʒɪtɪsʲɑ/,to complain,verb,-,76,A2+,impf,
супермаркет,/supɛrˈmɑrkɛt/,supermarket,noun,m,76,A2+,,
торговий центр,/torˈɦovɪj tsɛntr/,shopping mall,noun,m,76,A2+,,
універмаг,/unʲivɛrˈmɑɦ/,department store,noun,m,76,A2+,,
хімчистка,/xʲimˈtʃɪstkɑ/,dry cleaner,noun,f,76,A2+,,
ювелірний магазин,/juvɛˈlʲirnɪj mɑɦɑˈzɪn/,jewelry store,noun,m,76,A2+,,
баскетбол,/bɑskɛtˈbol/,basketball,noun,m,77,A2+,,
біг,/bʲiɦ/,running,noun,m,77,A2+,,
бігати,/ˈbʲiɦɑtɪ/,to run,verb,-,77,A2+,impf,
бокс,/boks/,boxing,noun,m,77,A2+,,
витривалість,/vɪtrɪˈvɑlʲistʲ/,endurance,noun,f,77,A2+,,
волейбол,/volɛjˈbol/,volleyball,noun,m,77,A2+,,
вправа,/ˈvprɑvɑ/,exercise,noun,f,77,A2+,,
гантелі,/ɦɑnˈtɛlʲi/,dumbbells,noun,pl,77,A2+,,
гімнастика,/ɦʲimˈnɑstɪkɑ/,gymnastics,noun,f,77,A2+,,
гнучкість,/ɦnutʃˈkʲistʲ/,flexibility,noun,f,77,A2+,,
гол,/ɦol/,goal,noun,m,77,A2+,,
гравець,/ɦrɑˈvɛtsʲ/,player,noun,m,77,A2+,,
змагатися,/zmɑˈɦɑtɪsʲɑ/,to compete,verb,-,77,A2+,impf,
йога,/ˈjoɦɑ/,yoga,noun,f,77,A2+,,
карате,/kɑrɑˈtɛ/,karate,noun,n,77,A2+,indecl,
килимок,/kɪˈlɪmok/,mat,noun,m,77,A2+,,
кросфіт,/krosˈfʲit/,crossfit,noun,m,77,A2+,,
матч,/mɑtʃ/,match,noun,m,77,A2+,,
медаль,/mɛˈdɑlʲ/,medal,noun,f,77,A2+,,
перемагати,/pɛrɛmɑˈɦɑtɪ/,to win,verb,-,77,A2+,impf,
перемога,/pɛrɛˈmoɦɑ/,victory,noun,f,77,A2+,,
плавання,/ˈplɑvɑnʲːɑ/,swimming,noun,n,77,A2+,,
плавати,/ˈplɑvɑtɪ/,to swim,verb,-,77,A2+,impf,
повторення,/povtoˈrɛnʲːɑ/,repetition,noun,n,77,A2+,,
поразка,/poˈrɑzkɑ/,defeat,noun,f,77,A2+,,
програвати,/proɦrɑˈvɑtɪ/,to lose,verb,-,77,A2+,impf,
рекорд,/rɛˈkord/,record,noun,m,77,A2+,,
розминка,/rozˈmɪnkɑ/,warm-up,noun,f,77,A2+,,
розтяжка,/rozˈtʲɑʒkɑ/,stretching,noun,f,77,A2+,,
спортзал,/sportˈzɑl/,gym,noun,m,77,A2+,,
тренер,/ˈtrɛnɛr/,coach,noun,m,77,A2+,,
тренування,/trɛnuˈvɑnʲːɑ/,training,noun,n,77,A2+,,
тренуватися,/trɛnuˈvɑtɪsʲɑ/,to train,verb,-,77,A2+,impf,
турнір,/turˈnʲir/,tournament,noun,m,77,A2+,,
фінал,/fʲiˈnɑl/,final,noun,m,77,A2+,,
чемпіон,/tʃɛmpʲiˈon/,champion,noun,m,77,A2+,,
чемпіонат,/tʃɛmpʲioˈnɑt/,championship,noun,m,77,A2+,,
штанга,/ˈʃtɑnɦɑ/,barbell,noun,f,77,A2+,,
акторка,/ɑkˈtorkɑ/,actress,noun,f,78,A2+,,
альбом,/ɑlʲˈbom/,album,noun,m,78,A2+,,
антракт,/ɑnˈtrɑkt/,intermission,noun,m,78,A2+,,
аплодисменти,/ɑplodɪsˈmɛntɪ/,applause,noun,pl,78,A2+,,
балет,/bɑˈlɛt/,ballet,noun,m,78,A2+,,
бандура,/bɑnˈdurɑ/,bandura,noun,f,78,A2+,,
бестселер,/bɛstsɛˈlɛr/,bestseller,noun,m,78,A2+,,
бойовик,/bojoˈvɪk/,action film,noun,m,78,A2+,,
вистава,/ˈvɪstɑvɑ/,performance,noun,f,78,A2+,,
вінок,/vʲiˈnok/,wreath,noun,m,78,A2+,,
вірш,/vʲirʃ/,poem,noun,m,78,A2+,,
галерея,/ɦɑlɛˈrɛjɑ/,gallery,noun,f,78,A2+,,
гітара,/ɦʲiˈtɑrɑ/,guitar,noun,f,78,A2+,,
гурт,/ɦurt/,band,noun,m,78,A2+,,
джаз,/dʒɑz/,jazz,noun,m,78,A2+,,
драма,/ˈdrɑmɑ/,drama,noun,f,78,A2+,,
жахи,/ˈʒɑxɪ/,horror,noun,pl,78,A2+,,
живопис,/ʒɪˈvopɪs/,painting,noun,m,78,A2+,,
колядка,/koˈlʲɑdkɑ/,Christmas carol,noun,f,78,A2+,,
комедія,/koˈmɛdʲijɑ/,comedy,noun,f,78,A2+,,
композитор,/kompozɪˈtor/,composer,noun,m,78,A2+,,
мелодія,/mɛˈlodʲijɑ/,melody,noun,f,78,A2+,,
мультфільм,/mulʲtˈfʲilʲm/,cartoon,noun,m,78,A2+,,
народна музика,/nɑˈrodnɑ ˈmuzɪkɑ/,folk music,noun,f,78,A2+,,
опера,/ˈopɛrɑ/,opera,noun,f,78,A2+,,
оркестр,/orˈkɛstr/,orchestra,noun,m,78,A2+,,
писанка,/ˈpɪsɑnkɑ/,Easter egg,noun,f,78,A2+,,
піаніно,/pʲiɑˈnʲino/,piano,noun,n,78,A2+,,
пісня,/ˈpʲisnʲɑ/,song,noun,f,78,A2+,,
поезія,/poˈɛzʲijɑ/,poetry,noun,f,78,A2+,,
поет,/poˈɛt/,poet,noun,m,78,A2+,,
прем'єра,/prɛmˈjɛrɑ/,premiere,noun,f,78,A2+,,
режисер,/rɛʒɪˈsɛr/,director,noun,m,78,A2+,,
роман,/roˈmɑn/,novel,noun,m,78,A2+,,
свято,/ˈsvʲɑto/,holiday,noun,n,78,A2+,,
скрипка,/ˈskrɪpkɑ/,violin,noun,f,78,A2+,,
скульптура,/skulʲpˈturɑ/,sculpture,noun,f,78,A2+,,
співак,/spʲiˈvɑk/,singer,noun,m,78,A2+,,
субтитри,/subˈtɪtrɪ/,subtitles,noun,pl,78,A2+,,
сценарій,/stsɛˈnɑrʲij/,screenplay,noun,m,78,A2+,,
традиція,/trɑˈdɪtsʲijɑ/,tradition,noun,f,78,A2+,,
атмосфера,/ɑtmoˈsfɛrɑ/,atmosphere,noun,f,81,B1,,
весь час,/wɛsʲ t͡ʃɑs/,all the time,noun,-,81,B1,,
дія,/ˈdʲijɑ/,action,noun,f,81,B1,,
за годину,/zɑ ɦoˈdɪnu/,in an hour,noun,-,81,B1,,
завершення,/zɑvɛrˈʃɛnʲːɑ/,completion,noun,n,81,B1,,
листа,/ˈlɪstɑ/,letter (acc.),noun,m,81,B1,,
наратив,/nɑrɑˈtɪw/,narrative,noun,m,81,B1,,
одинична,/odɪˈnɪt͡ʃnɑ/,"single, one-time",noun,-,81,B1,,
одного разу,/odnoˈɦo ˈrɑzu/,once (upon a time),noun,-,81,B1,,
перспектива,/pɛrspɛkˈtɪvɑ/,perspective,noun,f,81,B1,,
подія,/poˈdʲijɑ/,event,noun,f,81,B1,,
послідовність,/posʲlʲiˈdovnʲistʲ/,sequence,noun,f,81,B1,,
процес,/proˈt͡sɛs/,process,noun,m,81,B1,,
тривалість,/trɪˈvɑlʲistʲ/,duration,noun,f,81,B1,,
фокус,/ˈfokus/,focus,noun,m,81,B1,,
фон,/fɔn/,background,noun,m,81,B1,,
щотижня,/ʃt͡ʃoˈtɪʒnʲɑ/,every week,noun,-,81,B1,,
гуртожиток,/ɦurtoˈʒɪtok/,dormitory,noun,m,82,B1,,
жарт,/ʒɑrt/,joke,noun,m,82,B1,,
кожного разу,/ˈkoʒnoɦo ˈrɑzu/,"each time, every time",noun,-,82,B1,,
маркер,/ˈmɑrkɛr/,marker,noun,m,82,B1,,
одружитися,/oˈdruʒɪtɪsʲɑ/,to get married,noun,-,82,B1,,
повторювана,/povtoˈrʲuvɑnɑ/,repeated,noun,-,82,B1,,
сюжет,/sʲuˈʒɛt/,plot,noun,m,82,B1,,
щоразу,/ʃt͡ʃoˈrɑzu/,every time,noun,-,82,B1,,
щороку,/ʃt͡ʃoˈroku/,every year,noun,-,82,B1,,
домашнє завдання,/doˈmɑʃnʲe zɑvˈdɑnʲːɑ/,homework,noun,-,83,B1,,
досягати,/dosʲɑˈɦɑtɪ/,to be achieving,noun,-,83,B1,,
досягнення,/dosʲɑɦˈnɛnʲːɑ/,achievement,noun,n,83,B1,,
досягти,/doˈsʲɑɦtɪ/,to achieve,noun,-,83,B1,,
завершити,/zɑvɛrˈʃɪtɪ/,to complete,noun,-,83,B1,,
перервана,/pɛrɛrˈvɑnɑ/,interrupted,noun,-,83,B1,,
перервати,/pɛrɛrˈvɑtɪ/,to interrupt,noun,-,83,B1,,
переривати,/pɛrɛrɪˈvɑtɪ/,to interrupt (ongoing),noun,-,83,B1,,
підсумок,/pʲidˈsumok/,"summary, outcome",noun,m,83,B1,,
продовжити,/prodovˈʒɪtɪ/,to continue,noun,-,83,B1,,
тривати,/trɪˈvɑtɪ/,"to last, continue",noun,-,83,B1,,
цілий,/ˈt͡sʲilɪj/,"whole, entire",noun,-,83,B1,,
вчасно,/ˈwt͡ʃɑsno/,on time,noun,-,84,B1,,
до понеділка,/do ponɛˈdʲilkɑ/,by Monday,noun,-,84,B1,,
запланований,/zɑplɑˈnovɑnɪj/,planned,noun,-,84,B1,,
запланувати,/zɑplɑnuˈvɑtɪ/,to plan,noun,-,84,B1,,
майбутній,/mɑjˈbutnʲij/,future,noun,-,84,B1,,
мати намір,/ˈmɑtɪ nɑˈmʲir/,to intend,noun,-,84,B1,,
найближчим часом,/nɑjblɪʒˈt͡ʃɪm ˈt͡ʃɑsom/,in the near future,noun,-,84,B1,,
наступного тижня,/nɑˈstupnoɦo ˈtɪʒnʲɑ/,next week,noun,-,84,B1,,
обіцянка,/oˈbʲit͡sʲɑnkɑ/,promise,noun,f,84,B1,,
обіцяти,/oˈbʲit͡sʲɑtɪ/,to promise,noun,-,84,B1,,
очікуваний,/ot͡ʃʲikuˈvɑnɪj/,expected,noun,-,84,B1,,
пообіцяти,/poobʲiˈt͡sʲɑtɪ/,to promise,noun,-,84,B1,,
більше не,/ˈbʲilʲʃɛ nɛ/,no longer,noun,-,85,B1,,
відмова,/wʲidˈmovɑ/,refusal,noun,f,85,B1,,
відмовлятися,/wʲidmovˈlʲɑtɪsʲɑ/,to refuse,noun,-,85,B1,,
генітив,/ɦɛnʲiˈtɪw/,genitive,noun,m,85,B1,,
даремно,/dɑˈrɛmno/,in vain,noun,-,85,B1,,
заборона,/zɑboˈronɑ/,prohibition,noun,f,85,B1,,
заборонений,/zɑboˈronɛnɪj/,forbidden,noun,-,85,B1,,
заперечення,/zɑpɛˈrɛt͡ʃɛnʲːɑ/,negation,noun,n,85,B1,,
заперечити,/zɑpɛˈrɛt͡ʃɪtɪ/,to deny,noun,-,85,B1,,
заперечувати,/zɑpɛrɛˈt͡ʃuvɑtɪ/,"to deny, negate",noun,-,85,B1,,
не варто,/nɛ ˈvɑrto/,not worth it,noun,-,85,B1,,
не слід,/nɛ slʲid/,should not,noun,-,85,B1,,
ні... ні,/nʲi nʲi/,neither... nor,noun,-,85,B1,,
нікого,/nʲiˈkoɦo/,nobody (gen),noun,-,85,B1,,
обережно,/obɛˈrɛʒno/,"carefully, caution",noun,-,85,B1,,
попередження,/popɛˈrɛdʒɛnʲːɑ/,warning,noun,n,85,B1,,
давай,/dɑˈvɑj/,let's (informal),noun,-,86,B1,,
давайте,/dɑˈvɑjtɛ/,let's (formal),noun,-,86,B1,,
запрошення,/zɑproˈʃɛnʲːɑ/,invitation,noun,n,86,B1,,
здатися,/ˈzdɑtɪsʲɑ/,to give up,noun,-,86,B1,,
імператив,/ʲimpɛrɑˈtɪw/,imperative,noun,m,86,B1,,
інструкція,/ʲinˈstrukt͡sʲijɑ/,instruction,noun,f,86,B1,,
наказовий,/nɑkɑˈzovɪj/,imperative,noun,-,86,B1,,
не здаватися,/nɛ zdɑˈvɑtɪsʲɑ/,to not give up,noun,-,86,B1,,
негайно,/nɛˈɦɑjno/,immediately,noun,-,86,B1,,
старатися,/stɑˈrɑtɪsʲɑ/,to try hard,noun,-,86,B1,,
терміново,/tɛrmʲiˈnovo/,urgently,noun,-,86,B1,,
триматися,/trɪˈmɑtɪsʲɑ/,to hold on,noun,-,86,B1,,
будувати,/buduˈvɑtɪ/,to build,noun,-,87,B1,,
вирішувати,/vɪrʲiˈʃuvɑtɪ/,"to decide, solve",noun,-,87,B1,,
згадати,/zɦɑˈdɑtɪ/,to recall,noun,-,87,B1,,
корінь,/ˈkorʲinʲ/,root,noun,m,87,B1,,
модель,/moˈdɛlʲ/,"pattern, model",noun,f,87,B1,,
обговорити,/obɦovoˈrɪtɪ/,to discuss,noun,-,87,B1,,
обговорювати,/obɦovɔˈrʲuvɑtɪ/,to discuss,noun,-,87,B1,,
побудувати,/pobuduˈvɑtɪ/,to build,noun,-,87,B1,,
префікс,/ˈprɛfʲiks/,prefix,noun,m,87,B1,,
суплетивізм,/suplɛtɪˈvʲizm/,suppletion,noun,m,87,B1,,
суфікс,/ˈsufʲiks/,suffix,noun,m,87,B1,,
відремонтувати,/vʲidrɛmontuˈvɑtɪ/,to repair,noun,-,88,B1,,
вмитися,/ˈvmɪtɪsʲɑ/,to wash face,noun,-,88,B1,,
дивуватися,/dɪvuˈvɑtɪsʲɑ/,to be surprised,noun,-,88,B1,,
емоція,/ɛˈmot͡sʲijɑ/,emotion,noun,f,88,B1,,
закінчити,/zɑˈkʲint͡ʃɪtɪ/,to finish,noun,-,88,B1,,
засмутитися,/zɑsmuˈtɪtɪsʲɑ/,to become upset,noun,-,88,B1,,
засмучуватися,/zɑsmuˈt͡ʃuvɑtɪsʲɑ/,to be upset,noun,-,88,B1,,
заспокоїтися,/zɑspoˈkojɪtɪsʲɑ/,to calm down,noun,-,88,B1,,
заспокоюватися,/zɑspoˈkojuvɑtɪsʲɑ/,to calm down,noun,-,88,B1,,
засумувати,/zɑsumuˈvɑtɪ/,to become sad,noun,-,88,B1,,
зачесатися,/zɑt͡ʃɛˈsɑtɪsʲɑ/,to comb hair,noun,-,88,B1,,
збільшити,/zbʲilʲˈʃɪtɪ/,to increase,noun,-,88,B1,,
збільшувати,/zbʲilʲˈʃuvɑtɪ/,to increase,noun,-,88,B1,,
зворотний,/zvoˈrotnɪj/,reflexive,noun,-,88,B1,,
здивуватися,/zdɪvuˈvɑtɪsʲɑ/,to be surprised,noun,-,88,B1,,
злякатися,/zlʲɑˈkɑtɪsʲɑ/,to get scared,noun,-,88,B1,,
зменшити,/zmɛnˈʃɪtɪ/,to decrease,noun,-,88,B1,,
зменшувати,/zmɛnˈʃuvɑtɪ/,to decrease,noun,-,88,B1,,
змінити,/zmʲiˈnɪtɪ/,to change,noun,-,88,B1,,
змінитися,/zmʲiˈnɪtɪsʲɑ/,to change (oneself),noun,-,88,B1,,
змінювати,/zmʲiˈnʲuvɑtɪ/,to change,noun,-,88,B1,,
змінюватися,/zmʲiˈnʲuvɑtɪsʲɑ/,to change (oneself),noun,-,88,B1,,
знищити,/ˈznɪʃt͡ʃɪtɪ/,to destroy,noun,-,88,B1,,
знищувати,/znɪˈʃt͡ʃuvɑtɪ/,to destroy,noun,-,88,B1,,
зрадіти,/zrɑˈdʲitɪ/,to become happy,noun,-,88,B1,,
зруйнувати,/zrujnuˈvɑtɪ/,to ruin,noun,-,88,B1,,
лагодити,/lɑˈɦodɪtɪ/,to fix,noun,-,88,B1,,
лягти,/ˈlʲɑɦtɪ/,to lie down,noun,-,88,B1,,
одягнутися,/odʲɑɦˈnutɪsʲɑ/,to get dressed,noun,-,88,B1,,
отримувати,/otrɪˈmuvɑtɪ/,to receive,noun,-,88,B1,,
перевірити,/pɛrɛˈvʲirɪtɪ/,to check,noun,-,88,B1,,
перевіряти,/pɛrɛvʲiˈrʲɑtɪ/,to check,noun,-,88,B1,,
погіршити,/poɦʲirˈʃɪtɪ/,to worsen,noun,-,88,B1,,
погіршувати,/poɦʲirˈʃuvɑtɪ/,to worsen,noun,-,88,B1,,
поголитися,/poɦoˈlɪtɪsʲɑ/,to shave,noun,-,88,B1,,
позичати,/pozɪˈt͡ʃɑtɪ/,to borrow,noun,-,88,B1,,
позичити,/poˈzɪt͡ʃɪtɪ/,to borrow,noun,-,88,B1,,
покращити,/pokrɑˈʃɪtɪ/,to improve,noun,-,88,B1,,
покращувати,/pokrɑˈʃuvɑtɪ/,to improve,noun,-,88,B1,,
полагодити,/polɑˈɦodɪtɪ/,to fix,noun,-,88,B1,,
припинити,/prɪpɪˈnɪtɪ/,to stop,noun,-,88,B1,,
припиняти,/prɪpɪˈnʲɑtɪ/,to stop,noun,-,88,B1,,
прискорити,/prɪsˈkorɪtɪ/,to speed up,noun,-,88,B1,,
прискорювати,/prɪskoˈrʲuvɑtɪ/,to speed up,noun,-,88,B1,,
ремонтувати,/rɛmontuˈvɑtɪ/,to repair,noun,-,88,B1,,
роздягнутися,/rozdʲɑɦˈnutɪsʲɑ/,to undress,noun,-,88,B1,,
розсердитися,/rozsɛrˈdɪtɪsʲɑ/,to get angry,noun,-,88,B1,,
руйнувати,/rujnuˈvɑtɪ/,to ruin,noun,-,88,B1,,
рутина,/ruˈtɪnɑ/,routine,noun,f,88,B1,,
сердитися,/sɛrˈdɪtɪsʲɑ/,to be angry,noun,-,88,B1,,
сповільнити,/spoˈvʲilʲnɪtɪ/,to slow down,noun,-,88,B1,,
сповільнювати,/spovʲilʲˈnʲuvɑtɪ/,to slow down,noun,-,88,B1,,
створити,/stvoˈrɪtɪ/,to create,noun,-,88,B1,,
створювати,/stvoˈrʲuvɑtɪ/,to create,noun,-,88,B1,,
сумувати,/sumuˈvɑtɪ/,to be sad,noun,-,88,B1,,
брести,/brɛsˈtɪ/,to wade,noun,-,89,B1,,
бродити,/broˈdɪtɪ/,to wander,noun,m,89,B1,,
везти,/vɛzˈtɪ/,to transport,noun,-,89,B1,,
вести,/vɛsˈtɪ/,to lead,noun,-,89,B1,,
водити,/voˈdɪtɪ/,"to lead, drive",noun,m,89,B1,,
возити,/voˈzɪtɪ/,to transport,noun,m,89,B1,,
ганяти,/ɦɑˈnʲɑtɪ/,to chase,noun,m,89,B1,,
гнати,/ɦnɑˈtɪ/,to chase,noun,-,89,B1,,
дієслово руху,/dʲijɛˈslovo ˈruxu/,motion verb,noun,-,89,B1,,
здатність,/ˈzdɑtnʲistʲ/,ability,noun,f,89,B1,,
іти,/iˈtɪ/,to go (on foot),noun,-,89,B1,,
котитися,/koˈtɪtɪsʲɑ/,to roll,noun,-,89,B1,,
кочатися,/koˈt͡ʃɑtɪsʲɑ/,to roll,noun,m,89,B1,,
лазити,/ˈlɑzɪtɪ/,to climb,noun,m,89,B1,,
лізти,/ˈlʲiztɪ/,to climb,noun,-,89,B1,,
літати,/lʲiˈtɑtɪ/,to fly,noun,m,89,B1,,
односпрямований,/odnosprʲɑˈmovɑnɪj/,unidirectional,noun,-,89,B1,,
плисти,/plɪsˈtɪ/,"to swim, sail",noun,-,89,B1,,
повзати,/povˈzɑtɪ/,to crawl,noun,m,89,B1,,
повзти,/ˈpovztɪ/,to crawl,noun,-,89,B1,,
різноспрямований,/rʲiznosprʲɑˈmovɑnɪj/,multidirectional,noun,-,89,B1,,
туди й назад,/tuˈdɪ j nɑˈzɑd/,there and back,noun,-,89,B1,,
тягати,/tʲɑˈɦɑtɪ/,to pull,noun,m,89,B1,,
тягти,/tʲɑɦˈtɪ/,to pull,noun,-,89,B1,,
в'їжджати,/vjizˈdʒɑtɪ/,to drive in,noun,-,90,B1,,
виїжджати,/vɪjizˈdʒɑtɪ/,to leave,noun,-,90,B1,,
вилітати,/vɪlʲiˈtɑtɪ/,to depart by air,noun,-,90,B1,,
виносити,/vɪnoˈsɪtɪ/,to carry out,noun,-,90,B1,,
внести,/vnɛsˈtɪ/,to bring in,noun,-,90,B1,,
вносити,/vnoˈsɪtɪ/,to bring in,noun,-,90,B1,,
префіксація,/prɛfʲikˈsɑt͡sʲijɑ/,prefixation,noun,f,90,B1,,
привозити,/prɪvoˈzɪtɪ/,to bring (vehicle),noun,-,90,B1,,
приїжджати,/prɪjizˈdʒɑtɪ/,to arrive,noun,-,90,B1,,
прилітати,/prɪlʲiˈtɑtɪ/,to arrive by air,noun,-,90,B1,,
приносити,/prɪnoˈsɪtɪ/,to bring,noun,-,90,B1,,
дорога,/doˈroɦɑ/,"road, street",noun,f,91,B1,,
зліва,/ˈzlʲivɑ/,on the left,noun,-,91,B1,,
змагання,/zmɑˈɦɑnʲɑ/,competition,noun,n,91,B1,,
кілометр,/kʲiloˈmɛtr/,kilometer,noun,m,91,B1,,
ліс,/lʲis/,forest,noun,m,91,B1,,
об'їжджати,/objizˈdʒɑtɪ/,to drive around (impf),noun,-,91,B1,,
обганяти,/obɦɑˈnʲɑtɪ/,to overtake (impf),noun,-,91,B1,,
обігнати,/obʲiɦˈnɑtɪ/,to overtake (pf),noun,-,91,B1,,
облетіти,/oblɛˈtʲitɪ/,to fly around (pf),noun,-,91,B1,,
облітати,/oblʲiˈtɑtɪ/,to fly around (impf),noun,-,91,B1,,
обпливати,/obplɪˈvɑtɪ/,to sail around (impf),noun,-,91,B1,,
обплисти,/obplɪsˈtɪ/,to sail around (pf),noun,-,91,B1,,
обслуговувати,/obsluɦoˈvuvɑtɪ/,to serve (impf),noun,-,91,B1,,
обходити,/obxoˈdɪtɪ/,to go around (impf),noun,-,91,B1,,
перебігати,/pɛrɛbʲiˈɦɑtɪ/,to run across (impf),noun,-,91,B1,,
перебігти,/pɛrɛbʲiɦˈtɪ/,to run across (pf),noun,-,91,B1,,
перевезти,/pɛrɛvɛzˈtɪ/,to transport across (pf),noun,-,91,B1,,
перевести,/pɛrɛvɛsˈtɪ/,"to translate, transfer (pf)",noun,-,91,B1,,
переводити,/pɛrɛvoˈdɪtɪ/,"to translate, transfer (impf)",noun,-,91,B1,,
перевозити,/pɛrɛvoˈzɪtɪ/,to transport across (impf),noun,-,91,B1,,
перегони,/pɛrɛˈɦonɪ/,race (competition),noun,pl,91,B1,,
перекласти,/pɛrɛklɑsˈtɪ/,to translate (pf),noun,-,91,B1,,
перелетіти,/pɛrɛlɛˈtʲitɪ/,to fly across (pf),noun,-,91,B1,,
перелітати,/pɛrɛlʲiˈtɑtɪ/,to fly across (impf),noun,-,91,B1,,
переносити,/pɛrɛnoˈsɪtɪ/,to carry across (impf),noun,-,91,B1,,
перепливати,/pɛrɛplɪˈvɑtɪ/,to swim across (impf),noun,-,91,B1,,
переплисти,/pɛrɛplɪsˈtɪ/,to swim across (pf),noun,-,91,B1,,
повз,/povz/,past,noun,-,91,B1,,
пробігати,/probʲiˈɦɑtɪ/,to run past (impf),noun,-,91,B1,,
пробігти,/probʲiɦˈtɪ/,to run past (pf),noun,-,91,B1,,
проїжджати,/projizˈdʒɑtɪ/,to drive through/past (impf),noun,-,91,B1,,
проїхати,/proˈjixɑtɪ/,to drive through/past (pf),noun,-,91,B1,,
пройти,/projˈtɪ/,to pass through (pf),noun,-,91,B1,,
пролетіти,/prolɛˈtʲitɪ/,to fly past (pf),noun,-,91,B1,,
пролітати,/prolʲiˈtɑtɪ/,to fly past (impf),noun,-,91,B1,,
пронести,/pronɛsˈtɪ/,to carry through (pf),noun,-,91,B1,,
проносити,/pronoˈsɪtɪ/,to carry through (impf),noun,-,91,B1,,
